generalization_scope,method,reference,metric,effect_definition,mean_recovery,median_recovery,ci95_low,ci95_high,matched_examples,num_directions,fraction_directions_improved,hv_delta_nll_min,hv_delta_nll_max,hv_retention_min,hv_retention_max,hv_cross_study_comparable
cross_concept_sentiment,conditioned_reconstruction,sae_calibrated,delta_nll,reference_minus_method_positive_is_recovery,-1.1880512475967406,-1.2538495063781738,-1.3287120953202247,-1.052716213464737,40,1,0.0,,,,,
cross_concept_sentiment,conditioned_reconstruction,sae_calibrated,kl,reference_minus_method_positive_is_recovery,-1.0127217128872872,-0.9908379316329956,-1.11874877050519,-0.9161776866205038,40,1,0.0,,,,,
cross_concept_sentiment,conditioned_reconstruction,sae_calibrated,concept_retention,method_minus_reference_higher_is_better,-0.13181341568111876,-0.13195510138994937,-0.13518167680130316,-0.12820324828958324,40,1,0.0,,,,,
cross_concept_sentiment,conditioned_reconstruction,sae_calibrated,pareto_hv,paired_method_minus_reference_same_fixed_bounds,-0.6193744618454502,-0.6202750786720984,-0.633849174374613,-0.6037705711261454,40,1,0.0,-0.07771825790405273,8.895174026489258,0.977092797784878,1.190519271360815,False
cross_concept_sentiment,conditioned_kl,conditioned_reconstruction,delta_nll,reference_minus_method_positive_is_recovery,1.3003191828727723,1.5566182136535645,0.9724684043228626,1.5747476890683174,40,1,1.0,,,,,
cross_concept_sentiment,conditioned_kl,conditioned_reconstruction,kl,reference_minus_method_positive_is_recovery,1.318297351896763,1.416278600692749,1.1887140281498432,1.480620377510786,40,1,1.0,,,,,
cross_concept_sentiment,conditioned_kl,conditioned_reconstruction,concept_retention,method_minus_reference_higher_is_better,0.08871810737236645,0.08073084233204264,0.0765231034789373,0.10004165179252149,40,1,1.0,,,,,
cross_concept_sentiment,conditioned_kl,conditioned_reconstruction,pareto_hv,paired_method_minus_reference_same_fixed_bounds,0.6754963721251138,0.6763992159247039,0.5711749462553859,0.7772203754127187,40,1,1.0,-0.07771825790405273,8.895174026489258,0.977092797784878,1.190519271360815,False
cross_concept_sentiment,conditioned_kl_retention,conditioned_kl,delta_nll,reference_minus_method_positive_is_recovery,0.006674176454544068,0.009816884994506836,-0.0009730717539787292,0.014908539354801157,40,1,1.0,,,,,
cross_concept_sentiment,conditioned_kl_retention,conditioned_kl,kl,reference_minus_method_positive_is_recovery,0.015643753111362457,0.014291644096374512,0.01260782953351736,0.01832134872674942,40,1,1.0,,,,,
cross_concept_sentiment,conditioned_kl_retention,conditioned_kl,concept_retention,method_minus_reference_higher_is_better,0.0029006555183599624,0.0026961885100283967,0.00263080265293962,0.0031467148558937483,40,1,1.0,,,,,
cross_concept_sentiment,conditioned_kl_retention,conditioned_kl,pareto_hv,paired_method_minus_reference_same_fixed_bounds,0.015905089588925114,0.015943961371959692,0.014321899262929438,0.017198837196892802,40,1,1.0,-0.07771825790405273,8.895174026489258,0.977092797784878,1.190519271360815,False
cross_concept_sentiment,conditioned_kl_retention,relative_raw,delta_nll,reference_minus_method_positive_is_recovery,1.4014195024967193,1.518779993057251,1.0824318827688693,1.6921115097403527,40,1,1.0,,,,,
cross_concept_sentiment,conditioned_kl_retention,relative_raw,kl,reference_minus_method_positive_is_recovery,1.3722556993365287,1.4021974802017212,1.235524171590805,1.5517243050411342,40,1,1.0,,,,,
cross_concept_sentiment,conditioned_kl_retention,relative_raw,concept_retention,method_minus_reference_higher_is_better,0.08720271314084115,0.08103541587513308,0.07627044219824239,0.09671257365234502,40,1,1.0,,,,,
cross_concept_sentiment,conditioned_kl_retention,relative_raw,pareto_hv,paired_method_minus_reference_same_fixed_bounds,0.6742479672437389,0.6754978827320937,0.5693064632271602,0.772053782639469,40,1,1.0,-0.07771825790405273,8.895174026489258,0.977092797784878,1.190519271360815,False
cross_concept_sentiment,conditioned_kl_retention,hard_projected_conditioned_kl_retention,delta_nll,reference_minus_method_positive_is_recovery,-0.07235755920410156,-0.0458064079284668,-0.1187713646888733,-0.0170373156666756,40,1,0.0,,,,,
cross_concept_sentiment,conditioned_kl_retention,hard_projected_conditioned_kl_retention,kl,reference_minus_method_positive_is_recovery,-0.16048801094293594,-0.14934813976287842,-0.17580020513385533,-0.14528251115232707,40,1,0.0,,,,,
cross_concept_sentiment,conditioned_kl_retention,hard_projected_conditioned_kl_retention,concept_retention,method_minus_reference_higher_is_better,0.08720266887565971,0.08103528785349101,0.07635692611132987,0.09723686591802029,40,1,1.0,,,,,
cross_concept_sentiment,conditioned_kl_retention,hard_projected_conditioned_kl_retention,pareto_hv,paired_method_minus_reference_same_fixed_bounds,0.6752646556239896,0.677780877523618,0.5713202065691254,0.7720984330134713,40,1,1.0,-0.07771825790405273,8.895174026489258,0.977092797784878,1.190519271360815,False
